ic me,mec,min
þu þe,þec,þin
wit unc,uncer
git inc,incer
we us,ure
ge eow,eower
he hine,his,him,hit,heo,hie,hi,hy,hire,hira
se seo,þone,þæt,þæs,þam,þæm,þy,þon,þære,þa,þara,þæra
þes þisne,þis,þeos,þas,þisses,þissum,þys,þisse,þisre,þas,þissa,þisra
þanne þænne,þonne
swilc swelc,swelce,swelces,swelcne,swelcre,swilca,swilcan,swilcere,swilcne,swilcum,swylc,swylce,swylces,swylcne,swylcra,swylcum,swylic
micel micle,micles,miclum,miclung
